,CarPrice,Params,URL,Status,Двигател,Мощност,Евростандарт,Кубатура [куб.см],Скоростна кутия,Категория,Пробег [км],Цвят,VIN номер,Пробег с едно зареждане (WLTP) [км],Капацитет на батерията [kWh],Състояние,Дата на производствоInfo,Специализирани,Brand,Model,Month,Year,Region,City,"USB, audio\video, IN\AUX изводи",Auto Start Stop function,Ел. Стъкла,Подгряване на седалките,Регулиране на волана,Сензор за дъжд,Ел. Огледала,Система за контрол на скоростта (автопилот),Бързи \ бавни скорости,Система за измиване на фаровете,"Steptronic, Tiptronic",Адаптивно въздушно окачване,Навигация,Подгряване на предното стъкло,Климатроник,Стерео уредба,"DVD, TV",Отопление на волана,Ел. усилвател на волана,Ел. регулиране на седалките,Термопомпа,Безключово палене,Бордкомпютър,Мултифункционален волан,Хладилна жабка,Блокаж на диференциала,Печка,Bluetooth \ handsfree система,Климатик,Ел. регулиране на окачването,Датчик за светлина,Серво усилвател на волана,Велурен салон,Десен волан,Кожен салон,Въздушни възглавници - Странични,Антиблокираща система,Система за подпомагане на спирането,Система за контрол на спускането,Ел. разпределяне на спирачното усилие,Система за контрол на дистанцията,Парктроник,Система за изсушаване на накладките,Електронна програма за стабилизиране,Система ISOFIX,Система за динамична устойчивост,Въздушни възглавници - Предни,Въздушни възглавници - Задни,GPS система за проследяване,Адаптивни предни светлини,Система за защита от пробуксуване,Автоматичен контрол на стабилността,Контрол на налягането на гумите,Лизинг,Buy back,С регистрация,Нов внос,Метанова уредба,Сервизна книжка,4x4,Дълга база,Газова уредба,Напълно обслужен,На части,Бартер,Тунинг,Капариран\Продаден,7 места,Металик,Ксенонови фарове,LED фарове,Халогенни фарове,Теглич,Рейлинг на покрива,Панорамен люк,4(5) Врати,2(3) Врати,Лети джанти,Шибедах,Спойлери,Лебедка,OFFROAD пакет,Аларма,Каско,Централно заключване
32,15999.0,"['Не се начислява ДДС', 'юни 2015 г.', '198 000 км', 'Черен', 'Дизелов', '143 к.с.', 'Евро 5', '2000 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11741809692967149-bmw-318-face-lift-automat-navi,TOP,Дизелов,143.0,Евро 5,2000 см<sup>3</sup>,Автоматична,Комби,198000.0,Черен,,,,,юни 2015,,BMW,318 /// Face lift /// Automat /// Navi ///,6,2015,Благоевград,Благоевград,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
33,19500.0,"['Не се начислява ДДС', 'февруари 2014 г.', '240 674 км', 'Черен', 'Дизелов', '143 к.с.', 'Евро 5', '1995 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11738009205551602-bmw-318,TOP,Дизелов,143.0,Евро 5,1995 см<sup>3</sup>,Автоматична,Комби,240674.0,Черен,,,,,февруари 2014,,BMW,318,2,2014,София,София,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True
34,19890.0,"['Не се начислява ДДС', 'декември 2017 г.', '96 000 км', 'Сребърен', 'Бензинов', '102 к.с.', 'Евро 6', '1600 куб.см', 'Ръчна', 'Хечбек']",www.mobile.bg/obiava-11701873788935180-bmw-2-active-tourer,SHORT,Бензинов,102.0,Евро 6,1600 см<sup>3</sup>,Ръчна,Хечбек,96000.0,Сребърен,,,,,декември 2017,,BMW,2 Active Tourer,12,2017,Варна,Варна,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True
35,39999.0,"['Цената е с включено ДДС', 'май 2022 г.', '145 900 км', 'Черен', 'Дизелов', '150 к.с.', 'Евро 6', '2000 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11737104416974643-bmw-318-d-elegance-g21-2022g,TOP,Дизелов,150.0,Евро 6,2000 см<sup>3</sup>,Автоматична,Комби,145900.0,Черен,WBA6L310X0FM44966,,,,май 2022,,BMW,318 D Elegance G21-2022г,5,2022,Пловдив,Пловдив,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True
36,36000.0,"['Цената е без ДДС', 'октомври 2021 г.', '170 700 км', 'Черен', 'Дизелов', '150 к.с.', 'Евро 6', '2000 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11734706090961771-bmw-318-d-touring,TOP,Дизелов,150.0,Евро 6,2000 см<sup>3</sup>,Автоматична,Комби,170700.0,Черен,WBA6L31070FL94463,,,,октомври 2021,,BMW,318 d TOURING,10,2021,Бургас,Бургас,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,8000.0,"['Цената е с включено ДДС', 'юли 2007 г.', '215 000 км', 'Сив', 'Бензинов', '150 к.с.', 'Евро 4', '2000 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11740740538048141-bmw-320-i-2007g-avtomatik-panorama,TOP,Бензинов,150.0,Евро 4,2000 см<sup>3</sup>,Автоматична,Комби,215000.0,Сив,,,,,юли 2007,,BMW,320 i* 2007г* АВТОМАТИК* ПАНОРАМА*,7,2007,Пловдив,Пловдив,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True
38,8000.0,"['Цената е с включено ДДС', 'юли 2007 г.', '215 000 км', 'Черен', 'Дизелов', '163 к.с.', 'Евро 4', '2000 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11742027009643117-bmw-320-d-215-000km-avtomatik,TOP,Дизелов,163.0,Евро 4,2000 см<sup>3</sup>,Автоматична,Комби,215000.0,Черен,,,,,юли 2007,,BMW,320 D* 215.000KM* АВТОМАТИК*,7,2007,Пловдив,Пловдив,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True
39,8699.0,"['Цената е с включено ДДС', 'януари 2006 г.', '320 000 км', 'Тъмно сив', 'Дизелов', '163 к.с.', 'Ръчна', 'Седан']",www.mobile.bg/obiava-11740598750675594-bmw-320-d,TOP,Дизелов,163.0,,,Ръчна,Седан,320000.0,Тъмно сив,,,,,януари 2006,,BMW,320 D,1,2006,Пловдив,Пловдив,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
40,9990.0,"['Не се начислява ДДС', 'октомври 2009 г.', '224 000 км', 'Дизелов', '177 к.с.', 'Евро 5', '1995 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11729263591643120-bmw-320-d-xenon-pano-navi-nov-vnos-germany,TOP,Дизелов,177.0,Евро 5,1995 см<sup>3</sup>,Автоматична,Комби,224000.0,,,,,,октомври 2009,,BMW,320 d XENON PANO NAVI NOV VNOS GERMANY,10,2009,София,София,False,False,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True
41,11000.0,"['Цената е с включено ДДС', 'септември 2008 г.', '265 830 км', 'Тъмно сив', 'Дизелов', '177 к.с.', 'Евро 5', '2000 куб.см', 'Автоматична', 'Седан']",www.mobile.bg/obiava-11743274524649021-bmw-320-m-pack-automatic,TOP,Дизелов,177.0,Евро 5,2000 см<sup>3</sup>,Автоматична,Седан,265830.0,Тъмно сив,,,,,септември 2008,,BMW,320 M Pack / Automatic,9,2008,Пловдив,Асеновград,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,12200.0,"['Не се начислява ДДС', 'февруари 2009 г.', '280 000 км', 'Тъмно син мет.', 'Дизелов', '177 к.с.', 'Евро 5', '2000 куб.см', 'Ръчна', 'Седан']",www.mobile.bg/obiava-11743254665715599-bmw-320,TOP,Дизелов,177.0,Евро 5,2000 см<sup>3</sup>,Ръчна,Седан,280000.0,Тъмно син мет.,,,,,февруари 2009,,BMW,320,2,2009,Пазарджик,Пещера,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True
43,12900.0,"['Не се начислява ДДС', 'юли 2011 г.', '220 000 км', 'Тъмно сив', 'Дизелов', '185 к.с.', 'Евро 5', '2000 куб.см', 'Ръчна', 'Купе']",www.mobile.bg/obiava-11727258670294228-bmw-320-lizing-prez-unikredit-po-260-leva-na-mesets,TOP,Дизелов,185.0,Евро 5,2000 см<sup>3</sup>,Ръчна,Купе,220000.0,Тъмно сив,,,,,юли 2011,,BMW,320 Лизинг през Уникредит по 260 лева на месец,7,2011,София,София,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,True
